日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092340,中環碼頭,東,13,21
202609092340,赤鱲角,東南,19,24
202609092340,長洲,東,23,33
202609092340,長洲泳灘,N/A,29,35
202609092340,青洲,東北,20,36
202609092340,香港航海學校,東,16,34
202609092340,啟德,東,11,19
202609092340,京士柏,東,10,23
202609092340,南丫島,東,15,23
202609092340,流浮山,東南,10,18
202609092340,昂坪,東南,40,62
202609092340,北角,東,20,29
202609092340,坪洲,N/A,18,25
202609092340,西貢,東北,6,10
202609092340,沙洲,東南,19,24
202609092340,沙田,東北,3,6
202609092340,石崗,東,16,25
202609092340,赤柱,N/A,N/A,N/A
202609092340,天星碼頭,東,16,26
202609092340,打鼓嶺,東南,10,24
202609092340,大美督,東,10,15
202609092340,大埔滘,東,19,25
202609092340,塔門,東南,26,30
202609092340,大老山,N/A,26,29
202609092340,將軍澳,東南,5,10
202609092340,青衣,東南,11,21
202609092340,屯門,東南,12,18
202609092340,橫瀾島,東,30,37
202609092340,濕地公園,風向不定,1,9
202609092340,黃竹坑,東,8,16
