日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608010730,中環碼頭,東南,3,5
202608010730,赤鱲角,東,11,14
202608010730,長洲,東北,1,4
202608010730,長洲泳灘,無風,無風,0,
202608010730,青洲,N/A,N/A,N/A
202608010730,香港航海學校,西南,3,9
202608010730,啟德,東南,4,6
202608010730,京士柏,西北,3,8
202608010730,南丫島,東南,5,9
202608010730,流浮山,西,4,6
202608010730,昂坪,南,14,20
202608010730,北角,東,6,9
202608010730,坪洲,東,2,4
202608010730,西貢,無風,無風,0,
202608010730,沙洲,東,9,12
202608010730,沙田,無風,無風,0,
202608010730,石崗,N/A,N/A,N/A
202608010730,赤柱,西北,1,3
202608010730,天星碼頭,南,6,13
202608010730,打鼓嶺,無風,無風,1,
202608010730,大美督,東北,11,14
202608010730,大埔滘,北,2,4
202608010730,塔門,東南,12,15
202608010730,大老山,南,14,22
202608010730,將軍澳,北,1,2
202608010730,青衣,東南,6,11
202608010730,屯門,南,3,7
202608010730,橫瀾島,N/A,N/A,N/A
202608010730,濕地公園,無風,無風,0,
202608010730,黃竹坑,北,2,12
