日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130610,中環碼頭,N/A,N/A,N/A
202609130610,赤鱲角,東,20,24
202609130610,長洲,東,34,51
202609130610,長洲泳灘,N/A,40,48
202609130610,青洲,N/A,43,61
202609130610,香港航海學校,東北,28,55
202609130610,啟德,東,25,37
202609130610,京士柏,東,19,39
202609130610,南丫島,東,21,35
202609130610,流浮山,東,12,23
202609130610,昂坪,東,54,71
202609130610,北角,東,36,51
202609130610,坪洲,N/A,42,53
202609130610,西貢,東北,30,42
202609130610,沙洲,東北,17,24
202609130610,沙田,東,12,30
202609130610,石崗,風向不定,2,10
202609130610,赤柱,N/A,N/A,N/A
202609130610,天星碼頭,東,21,36
202609130610,打鼓嶺,東,10,22
202609130610,大美督,東北,28,39
202609130610,大埔滘,東,29,36
202609130610,塔門,東,36,49
202609130610,大老山,N/A,33,48
202609130610,將軍澳,風向不定,8,19
202609130610,青衣,東南,6,14
202609130610,屯門,東北,5,10
202609130610,橫瀾島,東,45,51
202609130610,濕地公園,東,1,6
202609130610,黃竹坑,東,18,40
