日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181840,中環碼頭,東,14,21
202609181840,赤鱲角,東,22,28
202609181840,長洲,東南,19,23
202609181840,長洲泳灘,東,14,19
202609181840,青洲,N/A,30,40
202609181840,香港航海學校,東,9,22
202609181840,啟德,東,15,22
202609181840,京士柏,東,9,17
202609181840,南丫島,東,14,19
202609181840,流浮山,東,8,12
202609181840,昂坪,東,16,18
202609181840,北角,東,17,24
202609181840,坪洲,東,19,24
202609181840,西貢,東南,6,9
202609181840,沙洲,東南,18,24
202609181840,沙田,東,8,13
202609181840,石崗,東北,7,18
202609181840,赤柱,N/A,N/A,N/A
202609181840,天星碼頭,東,18,24
202609181840,打鼓嶺,東,5,17
202609181840,大美督,東,12,18
202609181840,大埔滘,南,8,12
202609181840,塔門,東南,17,19
202609181840,大老山,N/A,27,30
202609181840,將軍澳,風向不定,3,11
202609181840,青衣,東南,8,14
202609181840,屯門,南,12,19
202609181840,橫瀾島,東,18,24
202609181840,濕地公園,無風,無風,1,
202609181840,黃竹坑,東,6,15
