日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211910,中環碼頭,東,15,21
202609211910,赤鱲角,東南,10,14
202609211910,長洲,東南,15,19
202609211910,長洲泳灘,東,6,14
202609211910,青洲,N/A,22,25
202609211910,香港航海學校,東北,8,14
202609211910,啟德,東南,12,16
202609211910,京士柏,東南,9,18
202609211910,南丫島,東,13,17
202609211910,流浮山,東南,14,18
202609211910,昂坪,東,12,17
202609211910,北角,東,19,21
202609211910,坪洲,南,6,10
202609211910,西貢,南,1,5
202609211910,沙洲,東,17,23
202609211910,沙田,風向不定,3,8
202609211910,石崗,東南,3,8
202609211910,赤柱,N/A,N/A,N/A
202609211910,天星碼頭,東,9,15
202609211910,打鼓嶺,東南,4,8
202609211910,大美督,東,6,16
202609211910,大埔滘,南,6,11
202609211910,塔門,南,6,10
202609211910,大老山,N/A,13,17
202609211910,將軍澳,東,4,9
202609211910,青衣,東南,12,16
202609211910,屯門,南,9,18
202609211910,橫瀾島,東,6,11
202609211910,濕地公園,南,4,12
202609211910,黃竹坑,東北,3,6
