日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280150,中環碼頭,西,12,26
202608280150,赤鱲角,西南,18,24
202608280150,長洲,西南,19,27
202608280150,長洲泳灘,西南,12,17
202608280150,青洲,南,25,29
202608280150,香港航海學校,N/A,1,4
202608280150,啟德,南,3,6
202608280150,京士柏,西,5,11
202608280150,南丫島,西南,15,26
202608280150,流浮山,南,9,12
202608280150,昂坪,西南,40,54
202608280150,北角,西,9,14
202608280150,坪洲,北,7,18
202608280150,西貢,北,3,8
202608280150,沙洲,西南,19,25
202608280150,沙田,北,5,9
202608280150,石崗,無風,無風,4,
202608280150,赤柱,西,12,19
202608280150,天星碼頭,南,9,25
202608280150,打鼓嶺,南,8,12
202608280150,大美督,風向不定,3,8
202608280150,大埔滘,東北,14,18
202608280150,塔門,西北,15,28
202608280150,大老山,N/A,6,19
202608280150,將軍澳,西南,5,15
202608280150,青衣,東南,8,12
202608280150,屯門,東南,4,10
202608280150,橫瀾島,西南,22,26
202608280150,濕地公園,無風,無風,0,
202608280150,黃竹坑,東北,4,8
