日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242040,中環碼頭,東,13,24
202609242040,赤鱲角,東南,21,29
202609242040,長洲,東南,28,33
202609242040,長洲泳灘,東,24,30
202609242040,青洲,東南,12,18
202609242040,香港航海學校,東,10,19
202609242040,啟德,東南,18,24
202609242040,京士柏,東南,10,19
202609242040,南丫島,東南,15,22
202609242040,流浮山,南,18,23
202609242040,昂坪,東,29,40
202609242040,北角,東,18,24
202609242040,坪洲,東南,12,19
202609242040,西貢,東南,10,15
202609242040,沙洲,東南,23,28
202609242040,沙田,南,5,11
202609242040,石崗,東,5,10
202609242040,赤柱,東,N/A,N/A
202609242040,天星碼頭,東南,15,21
202609242040,打鼓嶺,東南,4,10
202609242040,大美督,東南,12,19
202609242040,大埔滘,東南,12,18
202609242040,塔門,東南,25,30
202609242040,大老山,N/A,22,32
202609242040,將軍澳,東南,6,15
202609242040,青衣,東南,12,22
202609242040,屯門,南,14,23
202609242040,橫瀾島,東,15,21
202609242040,濕地公園,東南,3,8
202609242040,黃竹坑,東南,5,12
