日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281000,中環碼頭,西北,16,19
202608281000,赤鱲角,西北,5,8
202608281000,長洲,西南,10,16
202608281000,長洲泳灘,西南,10,13
202608281000,青洲,南,5,7
202608281000,香港航海學校,N/A,4,11
202608281000,啟德,西北,11,19
202608281000,京士柏,西,7,14
202608281000,南丫島,風向不定,3,11
202608281000,流浮山,西北,4,6
202608281000,昂坪,西,24,28
202608281000,北角,西,14,19
202608281000,坪洲,N/A,1,4
202608281000,西貢,東南,2,4
202608281000,沙洲,北,6,8
202608281000,沙田,東北,4,8
202608281000,石崗,北,6,17
202608281000,赤柱,北,5,10
202608281000,天星碼頭,西,12,17
202608281000,打鼓嶺,西南,3,10
202608281000,大美督,無風,無風,2,
202608281000,大埔滘,東南,2,4
202608281000,塔門,西北,2,5
202608281000,大老山,N/A,12,18
202608281000,將軍澳,南,3,7
202608281000,青衣,西北,3,7
202608281000,屯門,無風,無風,0,
202608281000,橫瀾島,西南,19,24
202608281000,濕地公園,無風,無風,0,
202608281000,黃竹坑,西南,3,8
