日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250020,中環碼頭,東南,9,15
202609250020,赤鱲角,東南,18,25
202609250020,長洲,東,12,19
202609250020,長洲泳灘,東,14,19
202609250020,青洲,東南,10,15
202609250020,香港航海學校,東,6,12
202609250020,啟德,東南,9,14
202609250020,京士柏,東,12,18
202609250020,南丫島,東,3,9
202609250020,流浮山,東南,12,18
202609250020,昂坪,東南,23,35
202609250020,北角,東,14,17
202609250020,坪洲,東南,9,15
202609250020,西貢,東南,5,9
202609250020,沙洲,東南,21,28
202609250020,沙田,東,4,8
202609250020,石崗,東,8,15
202609250020,赤柱,東,N/A,N/A
202609250020,天星碼頭,東南,13,17
202609250020,打鼓嶺,東,4,10
202609250020,大美督,東南,9,12
202609250020,大埔滘,南,8,12
202609250020,塔門,南,5,8
202609250020,大老山,N/A,15,20
202609250020,將軍澳,東南,4,9
202609250020,青衣,東南,6,9
202609250020,屯門,南,11,22
202609250020,橫瀾島,東,8,11
202609250020,濕地公園,南,3,8
202609250020,黃竹坑,無風,無風,1,
