日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607311840,中環碼頭,東南,8,12
202607311840,赤鱲角,東南,19,25
202607311840,長洲,東北,8,12
202607311840,長洲泳灘,北,7,11
202607311840,青洲,N/A,N/A,N/A
202607311840,香港航海學校,東,14,20
202607311840,啟德,南,6,8
202607311840,京士柏,東南,3,8
202607311840,南丫島,東,10,14
202607311840,流浮山,東,10,12
202607311840,昂坪,東南,37,46
202607311840,北角,東,6,8
202607311840,坪洲,東,12,17
202607311840,西貢,西,3,4
202607311840,沙洲,東南,13,18
202607311840,沙田,東,1,4
202607311840,石崗,N/A,N/A,N/A
202607311840,赤柱,東北,8,14
202607311840,天星碼頭,東南,6,10
202607311840,打鼓嶺,東,5,11
202607311840,大美督,東北,7,10
202607311840,大埔滘,東南,2,6
202607311840,塔門,東南,4,6
202607311840,大老山,東,24,28
202607311840,將軍澳,西北,1,5
202607311840,青衣,東南,4,6
202607311840,屯門,東南,12,19
202607311840,橫瀾島,N/A,N/A,N/A
202607311840,濕地公園,無風,無風,0,
202607311840,黃竹坑,風向不定,1,3
