日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141800,中環碼頭,風向不定,4,9
202608141800,赤鱲角,東,12,19
202608141800,長洲,東,4,6
202608141800,長洲泳灘,東,6,8
202608141800,青洲,南,12,19
202608141800,香港航海學校,無風,無風,3,
202608141800,啟德,風向不定,1,6
202608141800,京士柏,東南,1,4
202608141800,南丫島,東,6,11
202608141800,流浮山,東南,17,22
202608141800,昂坪,西南,18,23
202608141800,北角,無風,無風,0,
202608141800,坪洲,東南,4,6
202608141800,西貢,東南,5,6
202608141800,沙洲,東,11,17
202608141800,沙田,西南,6,11
202608141800,石崗,N/A,N/A,N/A
202608141800,赤柱,無風,無風,1,
202608141800,天星碼頭,東南,9,14
202608141800,打鼓嶺,東南,7,13
202608141800,大美督,東,5,9
202608141800,大埔滘,東南,10,14
202608141800,塔門,東南,8,14
202608141800,大老山,無風,無風,0,
202608141800,將軍澳,西南,5,8
202608141800,青衣,東南,4,8
202608141800,屯門,南,13,22
202608141800,橫瀾島,無風,無風,0,
202608141800,濕地公園,東南,4,11
202608141800,黃竹坑,東南,4,6
