日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260410,中環碼頭,無風,無風,0,
202609260410,赤鱲角,南,7,14
202609260410,長洲,北,2,4
202609260410,長洲泳灘,風向不定,2,5
202609260410,青洲,南,6,7
202609260410,香港航海學校,無風,無風,0,
202609260410,啟德,南,4,10
202609260410,京士柏,西南,4,6
202609260410,南丫島,東,1,3
202609260410,流浮山,南,3,6
202609260410,昂坪,風向不定,4,8
202609260410,北角,無風,無風,0,
202609260410,坪洲,無風,無風,1,
202609260410,西貢,西,2,6
202609260410,沙洲,東南,6,6
202609260410,沙田,南,1,3
202609260410,石崗,無風,無風,0,
202609260410,赤柱,北,N/A,N/A
202609260410,天星碼頭,無風,無風,0,
202609260410,打鼓嶺,西,1,4
202609260410,大美督,東北,1,3
202609260410,大埔滘,西,1,5
202609260410,塔門,西南,8,9
202609260410,大老山,N/A,6,7
202609260410,將軍澳,無風,無風,1,
202609260410,青衣,無風,無風,0,
202609260410,屯門,東南,5,9
202609260410,橫瀾島,無風,無風,0,
202609260410,濕地公園,無風,無風,0,
202609260410,黃竹坑,無風,無風,1,
