日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270130,中環碼頭,無風,無風,0,
202609270130,赤鱲角,西南,14,16
202609270130,長洲,西南,14,22
202609270130,長洲泳灘,西南,14,19
202609270130,青洲,西南,18,22
202609270130,香港航海學校,風向不定,4,11
202609270130,啟德,西,3,8
202609270130,京士柏,西,10,19
202609270130,南丫島,西南,8,12
202609270130,流浮山,南,5,8
202609270130,昂坪,西南,12,16
202609270130,北角,西,10,15
202609270130,坪洲,西南,7,12
202609270130,西貢,北,1,2
202609270130,沙洲,西南,15,19
202609270130,沙田,西南,6,10
202609270130,石崗,東南,1,4
202609270130,赤柱,北,N/A,N/A
202609270130,天星碼頭,南,4,6
202609270130,打鼓嶺,無風,無風,1,
202609270130,大美督,西,6,8
202609270130,大埔滘,西,1,4
202609270130,塔門,西南,6,8
202609270130,大老山,N/A,16,20
202609270130,將軍澳,西南,4,8
202609270130,青衣,南,7,11
202609270130,屯門,風向不定,1,5
202609270130,橫瀾島,西南,18,22
202609270130,濕地公園,東南,1,4
202609270130,黃竹坑,無風,無風,1,
