日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311540,中環碼頭,西,5,7
202608311540,赤鱲角,東,8,11
202608311540,長洲,東北,6,10
202608311540,長洲泳灘,東北,10,12
202608311540,青洲,北,3,6
202608311540,香港航海學校,N/A,2,4
202608311540,啟德,南,4,8
202608311540,京士柏,東南,1,3
202608311540,南丫島,西北,5,6
202608311540,流浮山,東,5,11
202608311540,昂坪,東,8,10
202608311540,北角,無風,無風,0,
202608311540,坪洲,N/A,6,8
202608311540,西貢,東,1,4
202608311540,沙洲,風向不定,5,6
202608311540,沙田,東,1,4
202608311540,石崗,南,2,6
202608311540,赤柱,無風,無風,1,
202608311540,天星碼頭,西,5,8
202608311540,打鼓嶺,東南,5,8
202608311540,大美督,東,3,6
202608311540,大埔滘,東南,5,6
202608311540,塔門,東南,4,6
202608311540,大老山,N/A,0,
202608311540,將軍澳,東,4,6
202608311540,青衣,西南,3,6
202608311540,屯門,風向不定,1,6
202608311540,橫瀾島,無風,無風,0,
202608311540,濕地公園,無風,無風,0,
202608311540,黃竹坑,東南,3,5
