日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160640,中環碼頭,東南,12,22
202609160640,赤鱲角,東南,14,17
202609160640,長洲,東南,27,36
202609160640,長洲泳灘,N/A,27,32
202609160640,青洲,N/A,22,34
202609160640,香港航海學校,東北,19,39
202609160640,啟德,東,16,27
202609160640,京士柏,東,9,19
202609160640,南丫島,東南,12,17
202609160640,流浮山,西南,1,3
202609160640,昂坪,東,28,33
202609160640,北角,東,19,27
202609160640,坪洲,東,6,12
202609160640,西貢,東,18,30
202609160640,沙洲,東南,15,19
202609160640,沙田,東南,8,18
202609160640,石崗,東,2,5
202609160640,赤柱,N/A,N/A,N/A
202609160640,天星碼頭,東,18,27
202609160640,打鼓嶺,東,5,9
202609160640,大美督,東南,16,24
202609160640,大埔滘,東南,18,32
202609160640,塔門,東南,36,43
202609160640,大老山,N/A,26,37
202609160640,將軍澳,南,8,23
202609160640,青衣,東,3,8
202609160640,屯門,東南,6,14
202609160640,橫瀾島,東,32,35
202609160640,濕地公園,無風,無風,0,
202609160640,黃竹坑,東,8,17
