日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040500,中環碼頭,西,14,18
202609040500,赤鱲角,西北,16,21
202609040500,長洲,北,14,20
202609040500,長洲泳灘,N/A,6,16
202609040500,青洲,西北,11,19
202609040500,香港航海學校,N/A,N/A,N/A
202609040500,啟德,西南,8,12
202609040500,京士柏,西,8,15
202609040500,南丫島,西北,24,30
202609040500,流浮山,西北,12,15
202609040500,昂坪,北,10,15
202609040500,北角,西,17,22
202609040500,坪洲,N/A,19,27
202609040500,西貢,風向不定,2,6
202609040500,沙洲,北,14,22
202609040500,沙田,東北,8,14
202609040500,石崗,東南,1,3
202609040500,赤柱,無風,無風,0,
202609040500,天星碼頭,西,18,22
202609040500,打鼓嶺,無風,無風,3,
202609040500,大美督,西,1,6
202609040500,大埔滘,西,5,14
202609040500,塔門,西北,6,10
202609040500,大老山,N/A,6,9
202609040500,將軍澳,西,6,9
202609040500,青衣,西北,6,12
202609040500,屯門,西北,7,19
202609040500,橫瀾島,西北,5,6
202609040500,濕地公園,無風,無風,0,
202609040500,黃竹坑,西北,4,8
