日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260130,中環碼頭,東,6,12
202608260130,赤鱲角,東南,9,15
202608260130,長洲,南,17,22
202608260130,長洲泳灘,南,5,12
202608260130,青洲,南,18,22
202608260130,香港航海學校,N/A,5,
202608260130,啟德,東南,1,5
202608260130,京士柏,西南,7,12
202608260130,南丫島,東南,10,17
202608260130,流浮山,東南,11,15
202608260130,昂坪,南,25,40
202608260130,北角,無風,無風,0,
202608260130,坪洲,南,8,12
202608260130,西貢,無風,無風,3,
202608260130,沙洲,南,9,12
202608260130,沙田,東北,4,8
202608260130,石崗,西南,3,12
202608260130,赤柱,西南,12,19
202608260130,天星碼頭,東南,6,12
202608260130,打鼓嶺,南,1,4
202608260130,大美督,西,8,14
202608260130,大埔滘,無風,無風,1,
202608260130,塔門,西南,4,6
202608260130,大老山,南,17,24
202608260130,將軍澳,西,6,12
202608260130,青衣,東南,6,9
202608260130,屯門,東南,12,17
202608260130,橫瀾島,南,19,24
202608260130,濕地公園,東南,1,9
202608260130,黃竹坑,北,3,6
