日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192040,中環碼頭,東,14,18
202609192040,赤鱲角,東,13,21
202609192040,長洲,東,8,12
202609192040,長洲泳灘,東,17,22
202609192040,青洲,N/A,16,24
202609192040,香港航海學校,東北,13,19
202609192040,啟德,東南,10,16
202609192040,京士柏,東,9,13
202609192040,南丫島,東,10,16
202609192040,流浮山,東南,15,19
202609192040,昂坪,東北,6,8
202609192040,北角,東,15,20
202609192040,坪洲,東南,5,9
202609192040,西貢,西,6,6
202609192040,沙洲,東南,21,25
202609192040,沙田,東,5,10
202609192040,石崗,東南,4,10
202609192040,赤柱,N/A,N/A,N/A
202609192040,天星碼頭,東,9,14
202609192040,打鼓嶺,南,8,13
202609192040,大美督,東南,5,9
202609192040,大埔滘,南,5,8
202609192040,塔門,南,4,6
202609192040,大老山,N/A,28,33
202609192040,將軍澳,東北,1,4
202609192040,青衣,東,5,10
202609192040,屯門,南,12,18
202609192040,橫瀾島,東,6,9
202609192040,濕地公園,南,4,8
202609192040,黃竹坑,風向不定,4,11
