日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160110,中環碼頭,東,15,23
202609160110,赤鱲角,東,19,27
202609160110,長洲,東,18,25
202609160110,長洲泳灘,N/A,22,32
202609160110,青洲,N/A,18,28
202609160110,香港航海學校,東,12,28
202609160110,啟德,東,14,23
202609160110,京士柏,東,14,26
202609160110,南丫島,東,19,28
202609160110,流浮山,南,3,4
202609160110,昂坪,東南,32,47
202609160110,北角,東,15,20
202609160110,坪洲,東,19,25
202609160110,西貢,東,11,18
202609160110,沙洲,東南,23,29
202609160110,沙田,東,4,14
202609160110,石崗,東南,5,12
202609160110,赤柱,N/A,N/A,N/A
202609160110,天星碼頭,東,18,26
202609160110,打鼓嶺,無風,無風,1,
202609160110,大美督,東,9,12
202609160110,大埔滘,南,8,16
202609160110,塔門,東南,28,32
202609160110,大老山,N/A,28,35
202609160110,將軍澳,風向不定,3,6
202609160110,青衣,東南,6,12
202609160110,屯門,東南,17,33
202609160110,橫瀾島,東,30,34
202609160110,濕地公園,無風,無風,0,
202609160110,黃竹坑,東,7,14
