日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220620,中環碼頭,西南,14,37
202608220620,赤鱲角,西,18,26
202608220620,長洲,西南,26,37
202608220620,長洲泳灘,西南,24,30
202608220620,青洲,南,46,56
202608220620,香港航海學校,東南,12,27
202608220620,啟德,西南,11,37
202608220620,京士柏,西,12,24
202608220620,南丫島,西南,18,26
202608220620,流浮山,西,16,19
202608220620,昂坪,西南,43,56
202608220620,北角,西南,14,32
202608220620,坪洲,西南,8,19
202608220620,西貢,風向不定,4,10
202608220620,沙洲,風向不定,6,12
202608220620,沙田,西南,5,10
202608220620,石崗,西北,6,14
202608220620,赤柱,西北,12,22
202608220620,天星碼頭,西,22,39
202608220620,打鼓嶺,北,3,10
202608220620,大美督,東北,6,8
202608220620,大埔滘,西北,5,12
202608220620,塔門,西北,3,10
202608220620,大老山,西南,36,53
202608220620,將軍澳,西南,8,19
202608220620,青衣,西北,1,5
202608220620,屯門,西南,9,26
202608220620,橫瀾島,西,37,44
202608220620,濕地公園,無風,無風,0,
202608220620,黃竹坑,西南,8,22
