日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010520,中環碼頭,西北,3,9
202609010520,赤鱲角,東北,8,12
202609010520,長洲,北,23,30
202609010520,長洲泳灘,北,10,23
202609010520,青洲,北,14,17
202609010520,香港航海學校,N/A,4,9
202609010520,啟德,東北,8,18
202609010520,京士柏,東北,7,14
202609010520,南丫島,北,8,13
202609010520,流浮山,東,4,6
202609010520,昂坪,東北,24,36
202609010520,北角,東,1,7
202609010520,坪洲,N/A,16,22
202609010520,西貢,北,15,23
202609010520,沙洲,北,24,30
202609010520,沙田,北,5,9
202609010520,石崗,東北,3,5
202609010520,赤柱,北,8,15
202609010520,天星碼頭,西,3,10
202609010520,打鼓嶺,東南,1,5
202609010520,大美督,東北,18,26
202609010520,大埔滘,西南,4,9
202609010520,塔門,北,8,18
202609010520,大老山,N/A,34,44
202609010520,將軍澳,東,6,15
202609010520,青衣,南,3,7
202609010520,屯門,北,3,9
202609010520,橫瀾島,北,5,8
202609010520,濕地公園,無風,無風,1,
202609010520,黃竹坑,東南,1,5
