日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150850,中環碼頭,東,14,22
202609150850,赤鱲角,東北,5,7
202609150850,長洲,東北,6,10
202609150850,長洲泳灘,N/A,6,12
202609150850,青洲,N/A,22,32
202609150850,香港航海學校,東北,11,21
202609150850,啟德,東,10,19
202609150850,京士柏,東,6,18
202609150850,南丫島,東南,8,14
202609150850,流浮山,東北,5,8
202609150850,昂坪,東,28,36
202609150850,北角,東,14,24
202609150850,坪洲,N/A,3,5
202609150850,西貢,東,1,4
202609150850,沙洲,風向不定,4,6
202609150850,沙田,北,4,8
202609150850,石崗,西,3,12
202609150850,赤柱,N/A,N/A,N/A
202609150850,天星碼頭,東,12,21
202609150850,打鼓嶺,西北,3,6
202609150850,大美督,東,6,10
202609150850,大埔滘,無風,無風,0,
202609150850,塔門,北,4,8
202609150850,大老山,N/A,25,34
202609150850,將軍澳,東北,5,10
202609150850,青衣,東北,4,10
202609150850,屯門,西,1,5
202609150850,橫瀾島,東北,10,12
202609150850,濕地公園,無風,無風,0,
202609150850,黃竹坑,東北,8,15
