日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090100,中環碼頭,東,21,24
202609090100,赤鱲角,東,12,17
202609090100,長洲,東南,22,27
202609090100,長洲泳灘,N/A,16,21
202609090100,青洲,東北,28,37
202609090100,香港航海學校,東北,14,26
202609090100,啟德,東,14,24
202609090100,京士柏,東南,11,19
202609090100,南丫島,東南,13,19
202609090100,流浮山,東,12,18
202609090100,昂坪,東,21,29
202609090100,北角,東,16,23
202609090100,坪洲,N/A,26,31
202609090100,西貢,東北,15,22
202609090100,沙洲,東南,15,19
202609090100,沙田,東,9,14
202609090100,石崗,東北,10,18
202609090100,赤柱,N/A,N/A,N/A
202609090100,天星碼頭,東,10,17
202609090100,打鼓嶺,東南,5,12
202609090100,大美督,東,15,24
202609090100,大埔滘,東,15,19
202609090100,塔門,東,18,26
202609090100,大老山,N/A,24,27
202609090100,將軍澳,東北,6,12
202609090100,青衣,東,8,12
202609090100,屯門,東南,9,18
202609090100,橫瀾島,東,26,30
202609090100,濕地公園,東,1,8
202609090100,黃竹坑,東南,8,17
