日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232100,中環碼頭,風向不定,1,10
202608232100,赤鱲角,西南,17,22
202608232100,長洲,西,18,26
202608232100,長洲泳灘,西南,16,23
202608232100,青洲,南,18,25
202608232100,香港航海學校,東南,7,17
202608232100,啟德,西,9,18
202608232100,京士柏,西南,9,16
202608232100,南丫島,西南,11,16
202608232100,流浮山,西南,11,18
202608232100,昂坪,西南,27,31
202608232100,北角,西,12,22
202608232100,坪洲,西南,10,18
202608232100,西貢,西,1,4
202608232100,沙洲,西南,21,27
202608232100,沙田,西南,9,16
202608232100,石崗,西北,6,9
202608232100,赤柱,西北,6,12
202608232100,天星碼頭,風向不定,1,8
202608232100,打鼓嶺,北,4,8
202608232100,大美督,北,1,4
202608232100,大埔滘,西,6,14
202608232100,塔門,西北,4,6
202608232100,大老山,西南,30,40
202608232100,將軍澳,西南,10,20
202608232100,青衣,東南,8,11
202608232100,屯門,西南,9,18
202608232100,橫瀾島,西南,28,33
202608232100,濕地公園,風向不定,1,5
202608232100,黃竹坑,南,5,12
