日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608101730,中環碼頭,西,19,27
202608101730,赤鱲角,西,8,14
202608101730,長洲,西南,19,27
202608101730,長洲泳灘,西南,17,23
202608101730,青洲,西南,19,24
202608101730,香港航海學校,西南,5,11
202608101730,啟德,西,16,27
202608101730,京士柏,西,12,24
202608101730,南丫島,西南,12,17
202608101730,流浮山,西北,25,35
202608101730,昂坪,風向不定,10,21
202608101730,北角,西,21,26
202608101730,坪洲,西,12,23
202608101730,西貢,西北,6,15
202608101730,沙洲,風向不定,4,7
202608101730,沙田,西,6,11
202608101730,石崗,N/A,N/A,N/A
202608101730,赤柱,西北,8,16
202608101730,天星碼頭,西,18,22
202608101730,打鼓嶺,北,6,14
202608101730,大美督,西北,10,16
202608101730,大埔滘,西南,4,15
202608101730,塔門,西北,4,8
202608101730,大老山,西,21,27
202608101730,將軍澳,西南,4,8
202608101730,青衣,風向不定,6,17
202608101730,屯門,風向不定,9,20
202608101730,橫瀾島,西南,35,39
202608101730,濕地公園,風向不定,5,13
202608101730,黃竹坑,西南,10,19
