日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041750,中環碼頭,東,5,11
202609041750,赤鱲角,風向不定,3,4
202609041750,長洲,南,6,9
202609041750,長洲泳灘,N/A,6,9
202609041750,青洲,南,17,21
202609041750,香港航海學校,東,4,8
202609041750,啟德,東南,11,14
202609041750,京士柏,東南,7,12
202609041750,南丫島,東,6,11
202609041750,流浮山,西南,12,18
202609041750,昂坪,風向不定,4,6
202609041750,北角,東,12,18
202609041750,坪洲,N/A,8,12
202609041750,西貢,東南,11,13
202609041750,沙洲,無風,無風,0,
202609041750,沙田,南,2,6
202609041750,石崗,西,3,8
202609041750,赤柱,N/A,N/A,N/A
202609041750,天星碼頭,東南,6,10
202609041750,打鼓嶺,東南,5,8
202609041750,大美督,東南,8,17
202609041750,大埔滘,東南,9,12
202609041750,塔門,南,10,16
202609041750,大老山,N/A,11,12
202609041750,將軍澳,西南,5,12
202609041750,青衣,東南,6,10
202609041750,屯門,東南,4,15
202609041750,橫瀾島,東南,9,11
202609041750,濕地公園,西南,5,12
202609041750,黃竹坑,東南,4,7
