日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220840,中環碼頭,西北,12,19
202608220840,赤鱲角,風向不定,5,12
202608220840,長洲,西,11,17
202608220840,長洲泳灘,西南,10,16
202608220840,青洲,北,10,17
202608220840,香港航海學校,東南,6,15
202608220840,啟德,西,15,25
202608220840,京士柏,西,9,17
202608220840,南丫島,西,12,16
202608220840,流浮山,東南,11,15
202608220840,昂坪,西北,13,18
202608220840,北角,西,16,20
202608220840,坪洲,北,8,12
202608220840,西貢,東北,5,10
202608220840,沙洲,風向不定,4,6
202608220840,沙田,北,1,4
202608220840,石崗,東北,1,5
202608220840,赤柱,北,8,12
202608220840,天星碼頭,西,12,17
202608220840,打鼓嶺,西南,2,8
202608220840,大美督,西,9,12
202608220840,大埔滘,東北,1,5
202608220840,塔門,東南,1,4
202608220840,大老山,西南,21,29
202608220840,將軍澳,東南,1,4
202608220840,青衣,西北,7,12
202608220840,屯門,東,4,7
202608220840,橫瀾島,西,16,22
202608220840,濕地公園,東南,1,6
202608220840,黃竹坑,北,3,11
