日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290120,中環碼頭,西,10,17
202608290120,赤鱲角,西南,21,26
202608290120,長洲,西,22,30
202608290120,長洲泳灘,西南,24,33
202608290120,青洲,南,18,23
202608290120,香港航海學校,N/A,12,27
202608290120,啟德,西,14,24
202608290120,京士柏,西,8,13
202608290120,南丫島,西,16,20
202608290120,流浮山,西南,12,17
202608290120,昂坪,西,33,43
202608290120,北角,西,22,26
202608290120,坪洲,N/A,3,6
202608290120,西貢,東南,5,9
202608290120,沙洲,西南,14,19
202608290120,沙田,西南,6,10
202608290120,石崗,西南,3,8
202608290120,赤柱,北,9,15
202608290120,天星碼頭,西北,12,18
202608290120,打鼓嶺,北,1,4
202608290120,大美督,西,14,21
202608290120,大埔滘,南,3,6
202608290120,塔門,西,6,8
202608290120,大老山,N/A,22,33
202608290120,將軍澳,西南,6,15
202608290120,青衣,東,4,5
202608290120,屯門,風向不定,6,14
202608290120,橫瀾島,西,27,31
202608290120,濕地公園,南,3,9
202608290120,黃竹坑,西北,3,9
