日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172120,中環碼頭,東,12,18
202608172120,赤鱲角,東,20,26
202608172120,長洲,東北,9,12
202608172120,長洲泳灘,東北,4,10
202608172120,青洲,東北,29,34
202608172120,香港航海學校,東北,18,27
202608172120,啟德,東南,11,20
202608172120,京士柏,東,8,14
202608172120,南丫島,無風,無風,3,
202608172120,流浮山,東,10,15
202608172120,昂坪,東,9,15
202608172120,北角,東,10,13
202608172120,坪洲,東,9,12
202608172120,西貢,西南,1,3
202608172120,沙洲,東,15,20
202608172120,沙田,北,1,4
202608172120,石崗,東北,9,19
202608172120,赤柱,東,11,22
202608172120,天星碼頭,東,9,14
202608172120,打鼓嶺,東南,5,8
202608172120,大美督,東北,9,14
202608172120,大埔滘,西南,4,8
202608172120,塔門,西南,2,5
202608172120,大老山,東,25,29
202608172120,將軍澳,東北,9,17
202608172120,青衣,東,9,21
202608172120,屯門,無風,無風,4,
202608172120,橫瀾島,東北,19,24
202608172120,濕地公園,無風,無風,4,
202608172120,黃竹坑,風向不定,3,10
