日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260300,中環碼頭,東南,3,5
202609260300,赤鱲角,東,9,14
202609260300,長洲,東,1,2
202609260300,長洲泳灘,無風,無風,0,
202609260300,青洲,南,4,6
202609260300,香港航海學校,無風,無風,0,
202609260300,啟德,東南,5,7
202609260300,京士柏,南,5,8
202609260300,南丫島,東,3,4
202609260300,流浮山,東南,3,5
202609260300,昂坪,風向不定,3,4
202609260300,北角,無風,無風,0,
202609260300,坪洲,東南,1,5
202609260300,西貢,西,1,2
202609260300,沙洲,東南,8,12
202609260300,沙田,北,1,4
202609260300,石崗,無風,無風,1,
202609260300,赤柱,東北,N/A,N/A
202609260300,天星碼頭,無風,無風,0,
202609260300,打鼓嶺,南,1,3
202609260300,大美督,東北,1,3
202609260300,大埔滘,南,1,5
202609260300,塔門,西南,8,10
202609260300,大老山,N/A,0,
202609260300,將軍澳,西北,4,6
202609260300,青衣,東南,3,4
202609260300,屯門,東南,2,7
202609260300,橫瀾島,無風,無風,0,
202609260300,濕地公園,無風,無風,0,
202609260300,黃竹坑,無風,無風,1,
