日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030250,中環碼頭,西北,27,35
202609030250,赤鱲角,西北,25,32
202609030250,長洲,西北,24,38
202609030250,長洲泳灘,N/A,12,26
202609030250,青洲,北,37,51
202609030250,香港航海學校,北,9,30
202609030250,啟德,西北,18,30
202609030250,京士柏,西,12,22
202609030250,南丫島,西北,37,47
202609030250,流浮山,西北,17,25
202609030250,昂坪,西北,19,30
202609030250,北角,西,21,30
202609030250,坪洲,N/A,46,59
202609030250,西貢,西北,8,30
202609030250,沙洲,風向不定,10,29
202609030250,沙田,東北,6,14
202609030250,石崗,西北,4,9
202609030250,赤柱,無風,無風,0,
202609030250,天星碼頭,西,24,32
202609030250,打鼓嶺,西北,1,5
202609030250,大美督,西,18,29
202609030250,大埔滘,西,12,28
202609030250,塔門,西北,19,30
202609030250,大老山,N/A,37,48
202609030250,將軍澳,風向不定,6,23
202609030250,青衣,西北,14,25
202609030250,屯門,風向不定,9,30
202609030250,橫瀾島,西北,22,24
202609030250,濕地公園,西北,3,13
202609030250,黃竹坑,北,14,34
