日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232300,中環碼頭,東南,12,22
202609232300,赤鱲角,東南,18,26
202609232300,長洲,東,17,28
202609232300,長洲泳灘,東,22,27
202609232300,青洲,東,12,25
202609232300,香港航海學校,東,12,27
202609232300,啟德,東,12,17
202609232300,京士柏,東,12,20
202609232300,南丫島,東,14,19
202609232300,流浮山,東,10,15
202609232300,昂坪,東南,46,62
202609232300,北角,東,17,22
202609232300,坪洲,東,12,24
202609232300,西貢,無風,無風,1,
202609232300,沙洲,東南,19,26
202609232300,沙田,北,4,9
202609232300,石崗,北,3,6
202609232300,赤柱,東,N/A,N/A
202609232300,天星碼頭,東,16,23
202609232300,打鼓嶺,東南,7,17
202609232300,大美督,東北,9,12
202609232300,大埔滘,東南,7,19
202609232300,塔門,東,21,26
202609232300,大老山,N/A,23,29
202609232300,將軍澳,東南,5,11
202609232300,青衣,東南,5,11
202609232300,屯門,東南,12,21
202609232300,橫瀾島,東,17,21
202609232300,濕地公園,無風,無風,1,
202609232300,黃竹坑,東,8,15
