日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311740,中環碼頭,西北,5,8
202608311740,赤鱲角,西北,6,11
202608311740,長洲,北,3,6
202608311740,長洲泳灘,東北,5,9
202608311740,青洲,南,3,5
202608311740,香港航海學校,N/A,2,
202608311740,啟德,東南,10,14
202608311740,京士柏,西,5,8
202608311740,南丫島,西北,1,4
202608311740,流浮山,北,10,12
202608311740,昂坪,東北,10,12
202608311740,北角,東,5,7
202608311740,坪洲,N/A,0,
202608311740,西貢,西南,1,4
202608311740,沙洲,北,7,9
202608311740,沙田,北,5,10
202608311740,石崗,東南,4,9
202608311740,赤柱,東,8,11
202608311740,天星碼頭,無風,無風,1,
202608311740,打鼓嶺,東北,2,5
202608311740,大美督,東北,8,10
202608311740,大埔滘,東南,5,9
202608311740,塔門,無風,無風,1,
202608311740,大老山,N/A,0,
202608311740,將軍澳,西南,4,6
202608311740,青衣,南,1,3
202608311740,屯門,西南,1,7
202608311740,橫瀾島,東北,6,9
202608311740,濕地公園,西北,1,6
202608311740,黃竹坑,東南,3,5
