日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151540,中環碼頭,東,17,21
202609151540,赤鱲角,西南,12,18
202609151540,長洲,東南,27,30
202609151540,長洲泳灘,N/A,24,33
202609151540,青洲,N/A,11,22
202609151540,香港航海學校,東,8,18
202609151540,啟德,東南,21,27
202609151540,京士柏,東,14,23
202609151540,南丫島,東,16,23
202609151540,流浮山,西北,4,6
202609151540,昂坪,東,8,14
202609151540,北角,東,21,28
202609151540,坪洲,東南,12,20
202609151540,西貢,南,17,23
202609151540,沙洲,南,8,12
202609151540,沙田,東南,10,18
202609151540,石崗,西,4,12
202609151540,赤柱,N/A,N/A,N/A
202609151540,天星碼頭,東,16,22
202609151540,打鼓嶺,西南,3,8
202609151540,大美督,東南,7,20
202609151540,大埔滘,東南,11,17
202609151540,塔門,東南,28,32
202609151540,大老山,N/A,17,22
202609151540,將軍澳,東南,5,12
202609151540,青衣,南,10,18
202609151540,屯門,南,7,12
202609151540,橫瀾島,東,15,22
202609151540,濕地公園,無風,無風,0,
202609151540,黃竹坑,東南,10,18
