日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191540,中環碼頭,東,39,62
202608191540,赤鱲角,東,33,43
202608191540,長洲,東,31,48
202608191540,長洲泳灘,東北,45,54
202608191540,青洲,東北,54,67
202608191540,香港航海學校,東北,37,66
202608191540,啟德,東,25,53
202608191540,京士柏,東,22,48
202608191540,南丫島,東,33,60
202608191540,流浮山,東,24,36
202608191540,昂坪,東,63,85
202608191540,北角,東,34,48
202608191540,坪洲,東,39,49
202608191540,西貢,東,36,50
202608191540,沙洲,東,30,42
202608191540,沙田,東南,14,27
202608191540,石崗,東北,14,30
202608191540,赤柱,東,24,47
202608191540,天星碼頭,東,24,42
202608191540,打鼓嶺,東,15,26
202608191540,大美督,N/A,N/A,N/A
202608191540,大埔滘,東,30,36
202608191540,塔門,東,46,56
202608191540,大老山,東,42,58
202608191540,將軍澳,東北,15,39
202608191540,青衣,東南,21,39
202608191540,屯門,風向不定,10,23
202608191540,橫瀾島,東,58,64
202608191540,濕地公園,東,10,26
202608191540,黃竹坑,東,18,44
