日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608010400,中環碼頭,東南,5,7
202608010400,赤鱲角,東,14,19
202608010400,長洲,東,14,18
202608010400,長洲泳灘,東北,10,14
202608010400,青洲,N/A,N/A,N/A
202608010400,香港航海學校,東北,9,16
202608010400,啟德,南,6,10
202608010400,京士柏,東,4,8
202608010400,南丫島,東,3,6
202608010400,流浮山,東,6,9
202608010400,昂坪,東,20,39
202608010400,北角,無風,無風,0,
202608010400,坪洲,東,10,14
202608010400,西貢,西,4,5
202608010400,沙洲,東,12,18
202608010400,沙田,東,3,6
202608010400,石崗,N/A,N/A,N/A
202608010400,赤柱,東,13,19
202608010400,天星碼頭,東,1,9
202608010400,打鼓嶺,東,6,15
202608010400,大美督,東北,12,18
202608010400,大埔滘,南,6,9
202608010400,塔門,東南,6,8
202608010400,大老山,東南,11,19
202608010400,將軍澳,東北,1,3
202608010400,青衣,東,8,12
202608010400,屯門,西,1,4
202608010400,橫瀾島,N/A,N/A,N/A
202608010400,濕地公園,無風,無風,0,
202608010400,黃竹坑,無風,無風,1,
