日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090300,中環碼頭,東,18,23
202609090300,赤鱲角,東,15,20
202609090300,長洲,東,15,19
202609090300,長洲泳灘,N/A,18,21
202609090300,青洲,北,19,26
202609090300,香港航海學校,東北,14,21
202609090300,啟德,東,10,22
202609090300,京士柏,東,10,17
202609090300,南丫島,東,10,14
202609090300,流浮山,東,12,14
202609090300,昂坪,東,21,28
202609090300,北角,東,12,18
202609090300,坪洲,N/A,12,17
202609090300,西貢,東北,9,17
202609090300,沙洲,東,14,19
202609090300,沙田,西北,3,6
202609090300,石崗,東北,6,9
202609090300,赤柱,N/A,N/A,N/A
202609090300,天星碼頭,東,6,14
202609090300,打鼓嶺,東,6,11
202609090300,大美督,東北,12,15
202609090300,大埔滘,東南,12,18
202609090300,塔門,東,19,24
202609090300,大老山,N/A,26,30
202609090300,將軍澳,東,6,14
202609090300,青衣,東,4,9
202609090300,屯門,東南,5,12
202609090300,橫瀾島,東,24,28
202609090300,濕地公園,無風,無風,0,
202609090300,黃竹坑,無風,無風,1,
