日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251250,中環碼頭,東,17,24
202609251250,赤鱲角,西,14,19
202609251250,長洲,東南,27,30
202609251250,長洲泳灘,東,28,30
202609251250,青洲,東,24,32
202609251250,香港航海學校,東北,17,28
202609251250,啟德,東,16,29
202609251250,京士柏,東,15,29
202609251250,南丫島,東,19,29
202609251250,流浮山,西,14,18
202609251250,昂坪,風向不定,7,14
202609251250,北角,東,22,29
202609251250,坪洲,東,24,29
202609251250,西貢,東南,13,22
202609251250,沙洲,南,12,19
202609251250,沙田,東,9,17
202609251250,石崗,東,10,23
202609251250,赤柱,東,N/A,N/A
202609251250,天星碼頭,東,21,28
202609251250,打鼓嶺,東南,10,17
202609251250,大美督,東,11,17
202609251250,大埔滘,N/A,N/A,N/A
202609251250,塔門,東南,20,24
202609251250,大老山,N/A,21,30
202609251250,將軍澳,東,15,28
202609251250,青衣,西,6,12
202609251250,屯門,東南,9,17
202609251250,橫瀾島,東,22,26
202609251250,濕地公園,風向不定,1,10
202609251250,黃竹坑,東,10,22
