日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180610,中環碼頭,東,15,21
202609180610,赤鱲角,東,15,19
202609180610,長洲,東,12,18
202609180610,長洲泳灘,東,19,23
202609180610,青洲,N/A,22,27
202609180610,香港航海學校,東北,15,32
202609180610,啟德,東,10,21
202609180610,京士柏,東,6,10
202609180610,南丫島,東,11,17
202609180610,流浮山,東,10,13
202609180610,昂坪,東,32,42
202609180610,北角,東,14,20
202609180610,坪洲,東,11,14
202609180610,西貢,東北,10,16
202609180610,沙洲,東,12,18
202609180610,沙田,無風,無風,0,
202609180610,石崗,西南,4,12
202609180610,赤柱,N/A,N/A,N/A
202609180610,天星碼頭,東,12,23
202609180610,打鼓嶺,西北,1,4
202609180610,大美督,東北,12,14
202609180610,大埔滘,南,1,4
202609180610,塔門,西南,2,4
202609180610,大老山,N/A,26,33
202609180610,將軍澳,風向不定,4,12
202609180610,青衣,東南,1,4
202609180610,屯門,北,2,5
202609180610,橫瀾島,東,27,31
202609180610,濕地公園,無風,無風,0,
202609180610,黃竹坑,東,7,14
