日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192130,中環碼頭,東,12,19
202609192130,赤鱲角,東,21,26
202609192130,長洲,東南,11,21
202609192130,長洲泳灘,東,18,22
202609192130,青洲,N/A,15,24
202609192130,香港航海學校,東北,12,19
202609192130,啟德,東南,9,14
202609192130,京士柏,東南,6,10
202609192130,南丫島,東,14,18
202609192130,流浮山,東南,12,19
202609192130,昂坪,東北,7,9
202609192130,北角,東,16,19
202609192130,坪洲,南,4,6
202609192130,西貢,西南,1,4
202609192130,沙洲,東南,17,22
202609192130,沙田,東南,4,9
202609192130,石崗,東南,5,8
202609192130,赤柱,N/A,N/A,N/A
202609192130,天星碼頭,東,8,16
202609192130,打鼓嶺,南,8,14
202609192130,大美督,風向不定,1,3
202609192130,大埔滘,南,5,8
202609192130,塔門,西南,4,6
202609192130,大老山,N/A,27,30
202609192130,將軍澳,東北,1,3
202609192130,青衣,東,5,8
202609192130,屯門,南,10,17
202609192130,橫瀾島,東,8,12
202609192130,濕地公園,無風,無風,0,
202609192130,黃竹坑,東南,1,5
