日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020410,中環碼頭,西,18,25
202609020410,赤鱲角,北,39,51
202609020410,長洲,北,20,32
202609020410,長洲泳灘,東,12,24
202609020410,青洲,北,36,46
202609020410,香港航海學校,北,11,23
202609020410,啟德,西,17,36
202609020410,京士柏,西北,16,27
202609020410,南丫島,西北,27,36
202609020410,流浮山,西北,29,39
202609020410,昂坪,風向不定,12,19
202609020410,北角,西南,14,19
202609020410,坪洲,N/A,30,40
202609020410,西貢,北,16,26
202609020410,沙洲,北,36,58
202609020410,沙田,東北,6,14
202609020410,石崗,西北,11,18
202609020410,赤柱,無風,無風,0,
202609020410,天星碼頭,西,19,30
202609020410,打鼓嶺,北,8,19
202609020410,大美督,西北,18,30
202609020410,大埔滘,西,12,23
202609020410,塔門,西北,22,35
202609020410,大老山,N/A,30,38
202609020410,將軍澳,北,10,23
202609020410,青衣,西北,14,27
202609020410,屯門,北,8,17
202609020410,橫瀾島,北,30,35
202609020410,濕地公園,西北,4,24
202609020410,黃竹坑,風向不定,8,21
