日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230300,中環碼頭,東,14,21
202609230300,赤鱲角,東,17,23
202609230300,長洲,東,19,27
202609230300,長洲泳灘,東北,21,26
202609230300,青洲,N/A,27,33
202609230300,香港航海學校,東北,17,30
202609230300,啟德,東,9,14
202609230300,京士柏,東北,5,12
202609230300,南丫島,東,10,17
202609230300,流浮山,東,12,16
202609230300,昂坪,東南,43,58
202609230300,北角,東,15,22
202609230300,坪洲,東,22,27
202609230300,西貢,西北,1,3
202609230300,沙洲,東,19,26
202609230300,沙田,東,1,5
202609230300,石崗,南,3,8
202609230300,赤柱,東北,8,19
202609230300,天星碼頭,東,11,20
202609230300,打鼓嶺,東,4,6
202609230300,大美督,東北,6,9
202609230300,大埔滘,東南,6,15
202609230300,塔門,東南,22,27
202609230300,大老山,N/A,27,29
202609230300,將軍澳,東,3,5
202609230300,青衣,東,5,12
202609230300,屯門,東南,4,10
202609230300,橫瀾島,東,21,24
202609230300,濕地公園,無風,無風,1,
202609230300,黃竹坑,西南,1,5
