日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261740,中環碼頭,南,6,15
202609261740,赤鱲角,西南,19,22
202609261740,長洲,西南,12,17
202609261740,長洲泳灘,西南,11,16
202609261740,青洲,南,23,28
202609261740,香港航海學校,西南,3,9
202609261740,啟德,西南,6,14
202609261740,京士柏,西,8,14
202609261740,南丫島,西南,11,16
202609261740,流浮山,南,11,15
202609261740,昂坪,西南,10,13
202609261740,北角,西,8,13
202609261740,坪洲,南,9,18
202609261740,西貢,南,14,19
202609261740,沙洲,西南,18,23
202609261740,沙田,西南,12,17
202609261740,石崗,西南,5,10
202609261740,赤柱,西北,N/A,N/A
202609261740,天星碼頭,南,11,16
202609261740,打鼓嶺,東,6,12
202609261740,大美督,東南,6,15
202609261740,大埔滘,南,4,10
202609261740,塔門,南,4,8
202609261740,大老山,N/A,12,16
202609261740,將軍澳,西南,6,11
202609261740,青衣,南,10,17
202609261740,屯門,東南,12,21
202609261740,橫瀾島,西南,18,20
202609261740,濕地公園,東南,6,17
202609261740,黃竹坑,東南,4,9
