日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252350,中環碼頭,西南,6,15
202608252350,赤鱲角,南,12,19
202608252350,長洲,南,22,27
202608252350,長洲泳灘,南,12,23
202608252350,青洲,南,28,35
202608252350,香港航海學校,N/A,1,3
202608252350,啟德,南,5,10
202608252350,京士柏,南,6,12
202608252350,南丫島,東南,8,18
202608252350,流浮山,南,9,12
202608252350,昂坪,西南,39,55
202608252350,北角,無風,無風,0,
202608252350,坪洲,南,12,24
202608252350,西貢,南,1,2
202608252350,沙洲,南,15,22
202608252350,沙田,無風,無風,0,
202608252350,石崗,西南,4,12
202608252350,赤柱,西南,14,18
202608252350,天星碼頭,南,12,19
202608252350,打鼓嶺,西南,3,5
202608252350,大美督,西,5,9
202608252350,大埔滘,西北,1,5
202608252350,塔門,南,11,17
202608252350,大老山,南,29,36
202608252350,將軍澳,西南,5,10
202608252350,青衣,東南,14,21
202608252350,屯門,南,12,25
202608252350,橫瀾島,南,23,26
202608252350,濕地公園,東南,4,13
202608252350,黃竹坑,北,3,9
