日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071350,中環碼頭,東,12,14
202609071350,赤鱲角,西,7,8
202609071350,長洲,南,9,12
202609071350,長洲泳灘,N/A,5,12
202609071350,青洲,南,9,12
202609071350,香港航海學校,西,3,6
202609071350,啟德,東,1,3
202609071350,京士柏,東南,4,7
202609071350,南丫島,西南,5,12
202609071350,流浮山,西,17,22
202609071350,昂坪,東,10,15
202609071350,北角,無風,無風,0,
202609071350,坪洲,N/A,8,12
202609071350,西貢,南,12,19
202609071350,沙洲,西北,8,11
202609071350,沙田,東北,9,19
202609071350,石崗,西,5,10
202609071350,赤柱,N/A,N/A,N/A
202609071350,天星碼頭,東,9,11
202609071350,打鼓嶺,東,12,23
202609071350,大美督,東北,16,23
202609071350,大埔滘,N/A,N/A,N/A
202609071350,塔門,東北,6,10
202609071350,大老山,N/A,6,12
202609071350,將軍澳,西,7,15
202609071350,青衣,南,10,18
202609071350,屯門,東南,12,22
202609071350,橫瀾島,西南,4,8
202609071350,濕地公園,風向不定,1,9
202609071350,黃竹坑,西北,1,3
