日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141450,中環碼頭,東,8,10
202609141450,赤鱲角,北,9,12
202609141450,長洲,東南,12,17
202609141450,長洲泳灘,N/A,6,12
202609141450,青洲,N/A,6,9
202609141450,香港航海學校,東北,5,8
202609141450,啟德,東南,10,12
202609141450,京士柏,東,6,9
202609141450,南丫島,東,11,17
202609141450,流浮山,西北,5,6
202609141450,昂坪,風向不定,6,10
202609141450,北角,東,9,12
202609141450,坪洲,N/A,1,6
202609141450,西貢,西南,5,7
202609141450,沙洲,北,12,18
202609141450,沙田,南,4,7
202609141450,石崗,西北,4,6
202609141450,赤柱,N/A,N/A,N/A
202609141450,天星碼頭,東,5,6
202609141450,打鼓嶺,西北,1,4
202609141450,大美督,西北,5,8
202609141450,大埔滘,北,1,3
202609141450,塔門,西南,5,8
202609141450,大老山,N/A,3,5
202609141450,將軍澳,西北,2,3
202609141450,青衣,西,1,4
202609141450,屯門,西南,5,9
202609141450,橫瀾島,無風,無風,0,
202609141450,濕地公園,無風,無風,6,
202609141450,黃竹坑,風向不定,3,8
