日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061150,中環碼頭,西,11,16
202609061150,赤鱲角,北,12,17
202609061150,長洲,東北,12,18
202609061150,長洲泳灘,N/A,15,27
202609061150,青洲,北,12,16
202609061150,香港航海學校,風向不定,2,6
202609061150,啟德,西南,9,12
202609061150,京士柏,西,8,14
202609061150,南丫島,北,14,20
202609061150,流浮山,西,5,9
202609061150,昂坪,東,10,14
202609061150,北角,西,12,15
202609061150,坪洲,N/A,17,24
202609061150,西貢,東北,15,22
202609061150,沙洲,北,14,19
202609061150,沙田,東北,9,15
202609061150,石崗,風向不定,1,4
202609061150,赤柱,N/A,N/A,N/A
202609061150,天星碼頭,西,11,13
202609061150,打鼓嶺,西南,2,6
202609061150,大美督,西南,4,9
202609061150,大埔滘,西北,9,14
202609061150,塔門,西北,7,11
202609061150,大老山,N/A,0,
202609061150,將軍澳,東,8,15
202609061150,青衣,西,6,14
202609061150,屯門,西北,8,15
202609061150,橫瀾島,東北,3,6
202609061150,濕地公園,風向不定,1,6
202609061150,黃竹坑,北,7,14
