日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040830,中環碼頭,西,12,19
202609040830,赤鱲角,西北,16,21
202609040830,長洲,東,1,3
202609040830,長洲泳灘,N/A,1,
202609040830,青洲,西,5,12
202609040830,香港航海學校,東北,1,5
202609040830,啟德,西南,10,15
202609040830,京士柏,西南,8,13
202609040830,南丫島,西北,15,18
202609040830,流浮山,北,8,12
202609040830,昂坪,風向不定,6,12
202609040830,北角,西,16,20
202609040830,坪洲,N/A,22,30
202609040830,西貢,東北,12,19
202609040830,沙洲,風向不定,15,27
202609040830,沙田,東,7,11
202609040830,石崗,西北,6,11
202609040830,赤柱,無風,無風,0,
202609040830,天星碼頭,西,12,14
202609040830,打鼓嶺,東北,3,7
202609040830,大美督,東南,5,6
202609040830,大埔滘,西北,10,23
202609040830,塔門,西北,5,12
202609040830,大老山,N/A,7,
202609040830,將軍澳,風向不定,3,10
202609040830,青衣,西,10,22
202609040830,屯門,西北,6,17
202609040830,橫瀾島,無風,無風,0,
202609040830,濕地公園,北,1,6
202609040830,黃竹坑,西北,5,9
