日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260100,中環碼頭,風向不定,1,8
202608260100,赤鱲角,東南,10,15
202608260100,長洲,南,20,23
202608260100,長洲泳灘,南,10,18
202608260100,青洲,南,22,27
202608260100,香港航海學校,N/A,1,5
202608260100,啟德,南,4,9
202608260100,京士柏,南,9,17
202608260100,南丫島,東南,9,18
202608260100,流浮山,南,15,19
202608260100,昂坪,西南,28,43
202608260100,北角,無風,無風,0,
202608260100,坪洲,南,7,12
202608260100,西貢,西南,5,8
202608260100,沙洲,南,11,17
202608260100,沙田,北,1,3
202608260100,石崗,西南,5,12
202608260100,赤柱,西南,17,25
202608260100,天星碼頭,東南,12,22
202608260100,打鼓嶺,南,3,6
202608260100,大美督,東,3,5
202608260100,大埔滘,風向不定,1,5
202608260100,塔門,西南,6,10
202608260100,大老山,南,17,27
202608260100,將軍澳,西南,4,12
202608260100,青衣,東南,9,12
202608260100,屯門,南,10,19
202608260100,橫瀾島,南,25,28
202608260100,濕地公園,南,3,12
202608260100,黃竹坑,北,4,8
