日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191550,中環碼頭,東,14,19
202609191550,赤鱲角,西南,22,26
202609191550,長洲,東南,22,26
202609191550,長洲泳灘,東南,13,19
202609191550,青洲,N/A,15,21
202609191550,香港航海學校,東,8,15
202609191550,啟德,東南,18,24
202609191550,京士柏,東,17,25
202609191550,南丫島,東南,22,30
202609191550,流浮山,西,24,30
202609191550,昂坪,風向不定,10,19
202609191550,北角,東,20,24
202609191550,坪洲,南,8,14
202609191550,西貢,南,12,17
202609191550,沙洲,南,12,18
202609191550,沙田,東,4,10
202609191550,石崗,西,11,19
202609191550,赤柱,N/A,N/A,N/A
202609191550,天星碼頭,東,16,21
202609191550,打鼓嶺,東南,10,17
202609191550,大美督,東南,11,14
202609191550,大埔滘,東,11,12
202609191550,塔門,東南,21,25
202609191550,大老山,N/A,12,18
202609191550,將軍澳,東北,11,22
202609191550,青衣,南,12,21
202609191550,屯門,南,8,15
202609191550,橫瀾島,東,10,14
202609191550,濕地公園,風向不定,4,12
202609191550,黃竹坑,東南,9,18
