日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021810,中環碼頭,西北,27,35
202609021810,赤鱲角,西北,33,40
202609021810,長洲,西北,30,46
202609021810,長洲泳灘,風向不定,14,50
202609021810,青洲,北,42,59
202609021810,香港航海學校,西北,5,15
202609021810,啟德,西北,15,22
202609021810,京士柏,西北,15,35
202609021810,南丫島,西北,21,27
202609021810,流浮山,北,33,40
202609021810,昂坪,風向不定,12,27
202609021810,北角,西,17,24
202609021810,坪洲,N/A,28,40
202609021810,西貢,西北,18,30
202609021810,沙洲,北,32,55
202609021810,沙田,北,5,23
202609021810,石崗,北,9,21
202609021810,赤柱,無風,無風,0,
202609021810,天星碼頭,西,19,35
202609021810,打鼓嶺,北,8,17
202609021810,大美督,西,22,32
202609021810,大埔滘,西,17,32
202609021810,塔門,西北,15,24
202609021810,大老山,N/A,31,40
202609021810,將軍澳,北,8,19
202609021810,青衣,西北,12,24
202609021810,屯門,北,6,19
202609021810,橫瀾島,西北,19,23
202609021810,濕地公園,西北,7,21
202609021810,黃竹坑,西北,9,22
