日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210000,中環碼頭,東,14,18
202608210000,赤鱲角,東,16,19
202608210000,長洲,東南,17,21
202608210000,長洲泳灘,東,15,19
202608210000,青洲,東北,12,17
202608210000,香港航海學校,東北,4,8
202608210000,啟德,東,9,12
202608210000,京士柏,東,9,14
202608210000,南丫島,東,12,16
202608210000,流浮山,東南,3,5
202608210000,昂坪,西南,19,29
202608210000,北角,東,10,15
202608210000,坪洲,東南,5,8
202608210000,西貢,北,1,3
202608210000,沙洲,東,12,17
202608210000,沙田,東北,1,5
202608210000,石崗,東北,1,6
202608210000,赤柱,東南,9,12
202608210000,天星碼頭,東,6,10
202608210000,打鼓嶺,西南,4,6
202608210000,大美督,北,2,5
202608210000,大埔滘,東南,4,5
202608210000,塔門,西南,6,9
202608210000,大老山,南,12,19
202608210000,將軍澳,東北,1,6
202608210000,青衣,北,3,9
202608210000,屯門,南,3,11
202608210000,橫瀾島,東,12,15
202608210000,濕地公園,無風,無風,0,
202608210000,黃竹坑,南,1,3
