日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270420,中環碼頭,南,3,5
202608270420,赤鱲角,東,11,14
202608270420,長洲,北,12,14
202608270420,長洲泳灘,北,9,17
202608270420,青洲,北,11,13
202608270420,香港航海學校,N/A,5,14
202608270420,啟德,西,3,6
202608270420,京士柏,東北,4,8
202608270420,南丫島,東,4,11
202608270420,流浮山,東南,11,14
202608270420,昂坪,西南,35,44
202608270420,北角,無風,無風,4,
202608270420,坪洲,南,9,13
202608270420,西貢,東北,3,8
202608270420,沙洲,東,10,14
202608270420,沙田,東北,3,7
202608270420,石崗,東北,4,6
202608270420,赤柱,西南,17,32
202608270420,天星碼頭,無風,無風,0,
202608270420,打鼓嶺,東南,8,15
202608270420,大美督,西,6,11
202608270420,大埔滘,風向不定,1,5
202608270420,塔門,東南,4,9
202608270420,大老山,N/A,N/A,N/A
202608270420,將軍澳,風向不定,1,7
202608270420,青衣,東,5,12
202608270420,屯門,北,1,9
202608270420,橫瀾島,南,32,46
202608270420,濕地公園,無風,無風,0,
202608270420,黃竹坑,東北,5,19
