日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111830,中環碼頭,東,21,35
202609111830,赤鱲角,東,18,27
202609111830,長洲,東,18,31
202609111830,長洲泳灘,N/A,25,30
202609111830,青洲,東北,35,43
202609111830,香港航海學校,東北,14,23
202609111830,啟德,東,17,31
202609111830,京士柏,東,12,22
202609111830,南丫島,東,19,29
202609111830,流浮山,東,16,24
202609111830,昂坪,東,9,15
202609111830,北角,東,14,26
202609111830,坪洲,N/A,24,32
202609111830,西貢,東北,5,10
202609111830,沙洲,東南,15,19
202609111830,沙田,東,6,12
202609111830,石崗,東,18,28
202609111830,赤柱,N/A,N/A,N/A
202609111830,天星碼頭,東,17,25
202609111830,打鼓嶺,東南,9,19
202609111830,大美督,東,12,16
202609111830,大埔滘,東,17,23
202609111830,塔門,東南,19,24
202609111830,大老山,N/A,23,28
202609111830,將軍澳,東北,9,17
202609111830,青衣,東南,14,25
202609111830,屯門,南,6,11
202609111830,橫瀾島,東,27,30
202609111830,濕地公園,東,1,6
202609111830,黃竹坑,東,7,15
