日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021410,中環碼頭,西,26,33
202609021410,赤鱲角,西北,25,33
202609021410,長洲,西北,25,41
202609021410,長洲泳灘,風向不定,10,32
202609021410,青洲,西北,21,46
202609021410,香港航海學校,西,8,21
202609021410,啟德,西北,17,28
202609021410,京士柏,西北,12,24
202609021410,南丫島,西北,33,40
202609021410,流浮山,西北,24,40
202609021410,昂坪,風向不定,12,28
202609021410,北角,西,21,30
202609021410,坪洲,N/A,36,50
202609021410,西貢,西北,19,38
202609021410,沙洲,風向不定,11,30
202609021410,沙田,風向不定,5,16
202609021410,石崗,西北,14,23
202609021410,赤柱,無風,無風,0,
202609021410,天星碼頭,西,27,33
202609021410,打鼓嶺,北,10,21
202609021410,大美督,風向不定,10,30
202609021410,大埔滘,西北,17,33
202609021410,塔門,西北,22,33
202609021410,大老山,N/A,30,43
202609021410,將軍澳,北,11,23
202609021410,青衣,西北,19,31
202609021410,屯門,西北,15,35
202609021410,橫瀾島,西,18,22
202609021410,濕地公園,西北,9,22
202609021410,黃竹坑,風向不定,8,20
