日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191750,中環碼頭,東,11,16
202609191750,赤鱲角,南,8,14
202609191750,長洲,東南,21,24
202609191750,長洲泳灘,東南,14,21
202609191750,青洲,N/A,12,18
202609191750,香港航海學校,東,9,15
202609191750,啟德,東南,19,23
202609191750,京士柏,東,12,18
202609191750,南丫島,東南,15,22
202609191750,流浮山,西,14,17
202609191750,昂坪,東北,6,6
202609191750,北角,東,12,18
202609191750,坪洲,南,4,6
202609191750,西貢,西南,6,10
202609191750,沙洲,西南,7,9
202609191750,沙田,風向不定,2,10
202609191750,石崗,西南,4,8
202609191750,赤柱,N/A,N/A,N/A
202609191750,天星碼頭,東,12,17
202609191750,打鼓嶺,東南,10,19
202609191750,大美督,東南,12,19
202609191750,大埔滘,東南,6,10
202609191750,塔門,東南,11,18
202609191750,大老山,N/A,10,12
202609191750,將軍澳,東北,6,12
202609191750,青衣,南,8,10
202609191750,屯門,東南,9,13
202609191750,橫瀾島,東,6,9
202609191750,濕地公園,風向不定,1,8
202609191750,黃竹坑,東南,6,10
