日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131800,中環碼頭,N/A,N/A,N/A
202609131800,赤鱲角,東,30,40
202609131800,長洲,東,17,26
202609131800,長洲泳灘,N/A,23,27
202609131800,青洲,N/A,28,35
202609131800,香港航海學校,東北,9,15
202609131800,啟德,東,8,14
202609131800,京士柏,東,11,21
202609131800,南丫島,東,14,19
202609131800,流浮山,東南,23,32
202609131800,昂坪,東北,40,56
202609131800,北角,東,14,18
202609131800,坪洲,N/A,6,10
202609131800,西貢,東北,6,12
202609131800,沙洲,風向不定,23,33
202609131800,沙田,東,5,12
202609131800,石崗,東,10,18
202609131800,赤柱,N/A,N/A,N/A
202609131800,天星碼頭,東,10,19
202609131800,打鼓嶺,東,6,11
202609131800,大美督,東南,11,14
202609131800,大埔滘,東南,11,16
202609131800,塔門,東南,15,21
202609131800,大老山,N/A,19,27
202609131800,將軍澳,東北,7,12
202609131800,青衣,風向不定,3,11
202609131800,屯門,東,9,18
202609131800,橫瀾島,無風,無風,0,
202609131800,濕地公園,南,9,15
202609131800,黃竹坑,東,5,18
