日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200140,中環碼頭,東,9,12
202609200140,赤鱲角,東,15,19
202609200140,長洲,東北,8,10
202609200140,長洲泳灘,北,8,12
202609200140,青洲,N/A,21,27
202609200140,香港航海學校,東北,9,14
202609200140,啟德,東南,6,12
202609200140,京士柏,東,9,12
202609200140,南丫島,風向不定,1,4
202609200140,流浮山,東,11,12
202609200140,昂坪,東,19,26
202609200140,北角,東,8,12
202609200140,坪洲,東,17,20
202609200140,西貢,西北,4,6
202609200140,沙洲,東,15,20
202609200140,沙田,東南,1,3
202609200140,石崗,南,1,3
202609200140,赤柱,N/A,N/A,N/A
202609200140,天星碼頭,東,6,12
202609200140,打鼓嶺,東南,3,8
202609200140,大美督,東北,7,11
202609200140,大埔滘,西南,3,5
202609200140,塔門,西南,4,6
202609200140,大老山,N/A,27,30
202609200140,將軍澳,西北,3,6
202609200140,青衣,東南,3,6
202609200140,屯門,南,3,10
202609200140,橫瀾島,東北,15,18
202609200140,濕地公園,無風,無風,0,
202609200140,黃竹坑,無風,無風,3,
