日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130020,中環碼頭,N/A,N/A,N/A
202609130020,赤鱲角,東,24,32
202609130020,長洲,東,39,55
202609130020,長洲泳灘,N/A,48,60
202609130020,青洲,東北,51,70
202609130020,香港航海學校,東,29,55
202609130020,啟德,東,29,50
202609130020,京士柏,東,21,53
202609130020,南丫島,東,29,49
202609130020,流浮山,東,21,29
202609130020,昂坪,東,65,89
202609130020,北角,東,40,59
202609130020,坪洲,N/A,38,49
202609130020,西貢,東北,33,50
202609130020,沙洲,風向不定,18,31
202609130020,沙田,東,18,37
202609130020,石崗,東,16,35
202609130020,赤柱,N/A,N/A,N/A
202609130020,天星碼頭,東,27,56
202609130020,打鼓嶺,東,10,20
202609130020,大美督,東,39,48
202609130020,大埔滘,東,44,54
202609130020,塔門,東,44,51
202609130020,大老山,N/A,40,61
202609130020,將軍澳,東,19,66
202609130020,青衣,東南,11,24
202609130020,屯門,東北,3,9
202609130020,橫瀾島,東,48,53
202609130020,濕地公園,東,2,12
202609130020,黃竹坑,東,24,48
