日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080830,中環碼頭,西北,11,12
202609080830,赤鱲角,北,5,6
202609080830,長洲,東北,5,9
202609080830,長洲泳灘,N/A,6,9
202609080830,青洲,北,4,6
202609080830,香港航海學校,南,2,8
202609080830,啟德,西南,5,8
202609080830,京士柏,西,6,11
202609080830,南丫島,西北,6,8
202609080830,流浮山,北,3,6
202609080830,昂坪,東,9,12
202609080830,北角,西,4,9
202609080830,坪洲,N/A,3,5
202609080830,西貢,東北,3,5
202609080830,沙洲,風向不定,4,5
202609080830,沙田,東,6,9
202609080830,石崗,無風,無風,0,
202609080830,赤柱,N/A,N/A,N/A
202609080830,天星碼頭,西,9,12
202609080830,打鼓嶺,無風,無風,3,
202609080830,大美督,南,2,4
202609080830,大埔滘,西北,9,14
202609080830,塔門,西北,3,9
202609080830,大老山,N/A,10,12
202609080830,將軍澳,東,6,10
202609080830,青衣,無風,無風,0,
202609080830,屯門,北,4,9
202609080830,橫瀾島,風向不定,1,4
202609080830,濕地公園,無風,無風,0,
202609080830,黃竹坑,東北,3,10
