日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232250,中環碼頭,西南,8,19
202608232250,赤鱲角,西南,19,26
202608232250,長洲,西,19,26
202608232250,長洲泳灘,西南,17,22
202608232250,青洲,南,16,22
202608232250,香港航海學校,東南,6,12
202608232250,啟德,西南,6,12
202608232250,京士柏,西南,5,14
202608232250,南丫島,西南,11,14
202608232250,流浮山,西南,8,14
202608232250,昂坪,西南,24,28
202608232250,北角,西,9,12
202608232250,坪洲,西南,10,15
202608232250,西貢,西南,5,9
202608232250,沙洲,西南,22,27
202608232250,沙田,西南,12,18
202608232250,石崗,西,2,6
202608232250,赤柱,西北,4,9
202608232250,天星碼頭,西,6,10
202608232250,打鼓嶺,南,3,5
202608232250,大美督,西,6,9
202608232250,大埔滘,西,3,11
202608232250,塔門,西南,1,3
202608232250,大老山,西南,26,33
202608232250,將軍澳,西南,8,15
202608232250,青衣,東南,9,17
202608232250,屯門,西南,10,19
202608232250,橫瀾島,西,21,28
202608232250,濕地公園,風向不定,1,6
202608232250,黃竹坑,西南,6,14
