日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312050,中環碼頭,西,9,12
202608312050,赤鱲角,北,11,13
202608312050,長洲,北,15,24
202608312050,長洲泳灘,東北,8,20
202608312050,青洲,北,12,17
202608312050,香港航海學校,N/A,1,3
202608312050,啟德,西南,1,5
202608312050,京士柏,東北,11,16
202608312050,南丫島,北,7,12
202608312050,流浮山,東,5,8
202608312050,昂坪,東北,17,24
202608312050,北角,無風,無風,0,
202608312050,坪洲,N/A,11,14
202608312050,西貢,東北,9,14
202608312050,沙洲,北,10,14
202608312050,沙田,北,4,8
202608312050,石崗,東北,3,6
202608312050,赤柱,東,6,9
202608312050,天星碼頭,西,8,11
202608312050,打鼓嶺,無風,無風,1,
202608312050,大美督,東北,3,8
202608312050,大埔滘,南,6,9
202608312050,塔門,西北,6,11
202608312050,大老山,N/A,12,14
202608312050,將軍澳,東北,5,11
202608312050,青衣,西北,4,6
202608312050,屯門,東北,9,15
202608312050,橫瀾島,北,12,14
202608312050,濕地公園,無風,無風,1,
202608312050,黃竹坑,無風,無風,3,
