日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071500,中環碼頭,東,4,5
202609071500,赤鱲角,西,7,9
202609071500,長洲,南,10,14
202609071500,長洲泳灘,N/A,8,17
202609071500,青洲,南,5,9
202609071500,香港航海學校,西北,1,4
202609071500,啟德,東南,5,8
202609071500,京士柏,東,2,4
202609071500,南丫島,風向不定,5,11
202609071500,流浮山,西北,7,20
202609071500,昂坪,西,9,15
202609071500,北角,無風,無風,0,
202609071500,坪洲,N/A,6,11
202609071500,西貢,南,1,5
202609071500,沙洲,風向不定,5,9
202609071500,沙田,西南,5,8
202609071500,石崗,西,10,22
202609071500,赤柱,N/A,N/A,N/A
202609071500,天星碼頭,東,4,6
202609071500,打鼓嶺,北,1,5
202609071500,大美督,東南,6,10
202609071500,大埔滘,N/A,N/A,N/A
202609071500,塔門,東,5,6
202609071500,大老山,N/A,9,12
202609071500,將軍澳,西北,3,6
202609071500,青衣,南,6,13
202609071500,屯門,風向不定,8,17
202609071500,橫瀾島,無風,無風,0,
202609071500,濕地公園,東北,5,19
202609071500,黃竹坑,東南,4,9
