日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040420,中環碼頭,西,14,18
202609040420,赤鱲角,西北,16,21
202609040420,長洲,北,9,17
202609040420,長洲泳灘,N/A,6,19
202609040420,青洲,西北,10,18
202609040420,香港航海學校,北,3,8
202609040420,啟德,西,10,16
202609040420,京士柏,西,8,15
202609040420,南丫島,西北,21,25
202609040420,流浮山,西北,12,18
202609040420,昂坪,東,9,15
202609040420,北角,西,17,22
202609040420,坪洲,N/A,21,28
202609040420,西貢,北,3,8
202609040420,沙洲,風向不定,14,26
202609040420,沙田,東北,6,12
202609040420,石崗,無風,無風,1,
202609040420,赤柱,無風,無風,0,
202609040420,天星碼頭,西,18,21
202609040420,打鼓嶺,北,1,4
202609040420,大美督,西北,3,6
202609040420,大埔滘,西,5,12
202609040420,塔門,西北,7,14
202609040420,大老山,N/A,10,12
202609040420,將軍澳,西,5,7
202609040420,青衣,西北,13,18
202609040420,屯門,西北,7,19
202609040420,橫瀾島,西北,9,10
202609040420,濕地公園,無風,無風,0,
202609040420,黃竹坑,風向不定,1,5
